"","date_local","aluminum_pm2_5_lc_88104","arsenic_pm2_5_lc_88103","barium_pm2_5_lc_88107","bromine_pm2_5_lc_88109","cadmium_pm2_5_lc_88110","calcium_pm2_5_lc_88111","chromium_pm2_5_lc_88112","copper_pm2_5_lc_88114","iron_pm2_5_lc_88126","lead_pm2_5_lc_88128","magnesium_pm2_5_lc_88140","manganese_pm2_5_lc_88132","nickel_pm2_5_lc_88136","selenium_pm2_5_lc_88154","silicon_pm2_5_lc_88165","sulfate_pm2_5_lc_88403","sulfur_pm2_5_lc_88169","titanium_pm2_5_lc_88161","total_nitrate_pm2_5_lc_88306","vanadium_pm2_5_lc_88164","zinc_pm2_5_lc_88167"
"467",2004-11-29,0.0041,0.000333333333333333,0.0125666666666667,0.000713333333333333,0.00566666666666667,0.0636733333333333,0,0.00388,0.0986433333333333,0.00136666666666667,0.00733333333333333,0.00245333333333333,0.0144666666666667,0.000116666666666667,0.03279,1.40033333333333,0.459643333333333,0.00178666666666667,0.332533333333333,0.00336333333333333,0.0267533333333333
"468",2004-12-02,0.0262766666666667,0.000876666666666667,0.009,0.00261,0.000333333333333333,0.111936666666667,0.00191,0.00648333333333333,0.126276666666667,0.00722333333333333,0.001,0.00472,0.0189466666666667,0.00255666666666667,0.0582333333333333,2.2167,0.690276666666667,0.00446666666666667,4.19,0.00836666666666667,0.0696666666666667
"469",2004-12-05,0.0345,0.000866666666666667,0.0175,0.00447666666666667,0.000333333333333333,0.10125,0,0.00468,0.101386666666667,0.00731333333333333,0.002,0.00428,0.0184233333333333,0.00322,0.0725533333333333,2.73486666666667,0.8549,0.00328333333333333,2.98783333333333,0.0100533333333333,0.05951
"470",2004-12-08,0.02424,0.00106,0.0153,0.002365,0.001,0.059825,0.00115,0.003715,0.126355,0.00156,0,0.002645,0.01177,0.000745,0.044945,2.2775,0.720395,0.0018,1.06075,0.00434,0.03035
"471",2004-12-11,0.0249666666666667,0.0011,0.0099,0.00445333333333333,0.000333333333333333,0.0757433333333333,0.00071,0.00399,0.0897166666666667,0.00309333333333333,0.000333333333333333,0.00306666666666667,0.0174733333333333,0.00196333333333333,0.0485666666666667,3.13573333333333,1.01295,0.00143333333333333,3.81346666666667,0.00824666666666667,0.0360333333333333
"472",2004-12-14,0.01224,0.000866666666666667,0.0052,0.00197,0.00323333333333333,0.0615133333333333,0,0.00447333333333333,0.0865866666666667,0.00281666666666667,0.0343166666666667,0.00175666666666667,0.01246,0.000493333333333333,0.0868266666666667,1.5155,0.465833333333333,0.00175,0.978966666666667,0.00357666666666667,0.0241666666666667
"473",2004-12-17,0.0203,0.00253333333333333,0.0172666666666667,0.00388333333333333,0,0.14121,0.000333333333333333,0.00610333333333333,0.17122,0.00825333333333333,0.0299566666666667,0.00462333333333333,0.0212233333333333,0.00232666666666667,0.0811666666666667,2.4637,0.827013333333333,0.00195666666666667,2.169,0.00996666666666667,0.0497266666666667
"474",2004-12-20,0.0257366666666667,0.0025,0.0103333333333333,0.00173333333333333,0.000333333333333333,0.0793366666666667,0.001,0.00277666666666667,0.07371,0.00285666666666667,0.0262133333333333,0.00319,0.0177633333333333,0.00039,0.0518666666666667,1.20953333333333,0.370466666666667,0.00311666666666667,0.9401,0.00342666666666667,0.018
"475",2004-12-23,0.0210233333333333,0.000466666666666667,0.019,0.00409333333333333,0.000333333333333333,0.0748166666666667,0.000333333333333333,0.000946666666666667,0.0868866666666667,0.000713333333333333,0.05965,0.00217666666666667,0.00997666666666667,0.000863333333333333,0.0369666666666667,1.8164,0.54668,0.00321666666666667,0.772733333333333,0.00532333333333333,0.0129
"476",2004-12-26,0.03072,0,0.027,0.004935,0,0.19855,0,0.00207,0.098845,0.00554,0,0.007325,0.041535,0.001285,0.082285,3.54635,1.10447,0.005725,2.1197,0.01085,0.05123
"477",2004-12-29,0.0477066666666667,0.00199333333333333,0.0307,0.0110166666666667,0.00336666666666667,0.204256666666667,0.00206666666666667,0.0089,0.215566666666667,0.0102233333333333,0,0.0104366666666667,0.03513,0.00379,0.1347,4.7433,1.44219,0.00472666666666667,5.89203333333333,0.01849,0.0617933333333333
"478",2005-01-01,0.0198,0.00155,0,0.0059,0,0.0827,0,0.00565,0.09195,0.0071,0,0.0029,0.01015,0.0027,0.0428,4.3031,1.48735,0.0033,3.90925,0.0078,0.0299
"479",2005-01-04,0.0237,0.0025,0.0274,0.0038,0.001,0.17115,0.0015,0.0055,0.16815,0.0135,0.004,0.0085,0.029,0.00075,0.055,2.0359,0.73425,0.0034,2.03106666666667,0.01485,0.0475
"480",2005-01-07,0.00353333333333333,0.00226666666666667,0.00796666666666667,0.00327333333333333,0.00266666666666667,0.1009,0.000666666666666667,0.00346666666666667,0.121233333333333,0.00763333333333333,0,0.00453333333333333,0.0151,0.00106666666666667,0.0369,3.25506666666667,1.17486666666667,0.0035,2.05903333333333,0.00623333333333333,0.0279666666666667
"481",2005-01-10,0.0250333333333333,0.000666666666666667,0,0.00333333333333333,0.001,0.1091,0,0.0033,0.116433333333333,0.005,0,0.00573333333333333,0.0217666666666667,0.00236666666666667,0.0589666666666667,6.56186666666667,2.25463333333333,0.00466666666666667,2.59956666666667,0.009,0.0405333333333333
"482",2005-01-13,0.0162333333333333,0.000666666666666667,0.0182333333333333,0.00713333333333333,0.001,0.167033333333333,0.001,0.00668333333333333,0.2158,0.00633333333333333,0.0106666666666667,0.00813333333333333,0.01788,9e-04,0.0636,5.16053333333333,1.74993333333333,0.00743333333333333,3.04383333333333,0.0108,0.0711666666666667
"483",2005-01-16,0.00795,5e-04,0.01665,0.003005,0,0.08525,0.00075,0.00345,0.05615,0.0041,0.0081,0.00278,0.00715,0.00025,0.031,2.06635,0.81965,0.0038,1.7264,0.00575,0.0258
"484",2005-01-19,0.0288333333333333,0.0021,0.0273333333333333,0.00816666666666667,0.000333333333333333,0.210933333333333,0,0.00288,0.1233,0.00726666666666667,0.0259666666666667,0.0089,0.0349666666666667,0.002,0.0636,3.03333333333333,0.983733333333333,0.0047,4.0539,0.0138333333333333,0.0669666666666667
"485",2005-01-22,0.0205,5e-04,0.0325,0.00345,5e-04,0.2075,5e-04,0.0034,0.09005,0.0055,0.014,0.01,0.0405,2e-04,0.0617,3.76686666666667,1.366,0.0019,1.93356666666667,0.0194,0.0448
"486",2005-01-25,0.0283666666666667,0.000333333333333333,0.0333333333333333,0.0051,0.000333333333333333,0.171733333333333,0.000333333333333333,0.00370666666666667,0.113666666666667,0.0102666666666667,0.017,0.00706666666666667,0.0249666666666667,0.00236666666666667,0.0601333333333333,3.8413,1.279,0.00476666666666667,3.79466666666667,0.0089,0.0481
"487",2005-01-28,0.0373,0,0.0155,0.00405,0.002,0.2265,5e-04,0.0065,0.11895,0.004,0.002,0.0095,0.038,9e-04,0.064,2.79025,1.0562,0.00305,2.044,0.02245,0.06225
"488",2005-01-31,0.00765,0.00165,0.03285,0.0039,0,0.2401,0,0.0051,0.15075,0.00745,0,0.00865,0.03715,0.00155,0.0546,3.5359,1.2256,0.0037,3.40915,0.01485,0.0635
"489",2005-02-03,0.0248666666666667,0.001,0.0216,0.0057,0.00166666666666667,0.164333333333333,0.00103333333333333,0.0057,0.157,0.00603333333333333,0.0133,0.00865333333333333,0.0320666666666667,9e-04,0.0596333333333333,3.72843333333333,1.22966666666667,0.00553333333333333,3.2607,0.0164666666666667,0.0425333333333333
"490",2005-02-06,0.0205,0.0022,0.0135,0.0051,0.0035,0.1771,0,0.0051,0.16965,0.005,0,0.0059,0.0303,0.00095,0.06665,4.91763333333333,1.65265,0.00455,2.6331,0.01635,0.04815
"491",2005-02-09,0.0232666666666667,0.000966666666666667,0.0149666666666667,0.00785666666666667,0.00186666666666667,0.169266666666667,0.0019,0.0117666666666667,0.236666666666667,0.0112666666666667,0.067,0.00993333333333333,0.0282,0.00383333333333333,0.289166666666667,6.48663333333333,1.94863333333333,0.0116333333333333,10.202,0.0153666666666667,0.0655
"492",2005-02-12,0.0045,0.000566666666666667,0.0323333333333333,0.00538333333333333,0.00323333333333333,0.095,0.00156666666666667,0.0028,0.0846333333333333,0.005,0,0.00497,0.0145666666666667,0.0022,0.0206666666666667,4.4418,1.53056666666667,0.00676666666666667,5.04746666666667,0.00496666666666667,0.0303
"493",2005-02-15,0.0120333333333333,6e-04,0.0112666666666667,0.00298666666666667,0,0.0905,0.000666666666666667,0.0054,0.1637,0.00443333333333333,0,0.00447333333333333,0.0135333333333333,0.00166666666666667,0.0622333333333333,3.37936666666667,1.1474,0.0056,2.1958,0.00793333333333333,0.0303666666666667
"494",2005-02-18,0.0043,0.000566666666666667,0,0.00182,0,0.0682666666666667,0.001,0.0011,0.0886333333333333,0.0019,0.002,0.00317333333333333,0.0104966666666667,0.0011,0.0204,2.00546666666667,0.723733333333333,0.00526666666666667,1.24033333333333,0.00373333333333333,0.022
"495",2005-02-21,0.01695,5e-04,0.0135,0.00165,0.001,0.14895,0,0.003,0.075,0.004,0,0.007,0.0405,0.00015,0.03885,3.093,1.376,0.00135,1.443,0.0134,0.0332
"496",2005-02-24,0.0102666666666667,0.001,0.005,0.00216666666666667,0,0.101766666666667,0.000666666666666667,0.00241666666666667,0.079,0.00266666666666667,0,0.00333333333333333,0.0223333333333333,0.000766666666666667,0.0332,2.13176666666667,0.726033333333333,0.00556666666666667,1.4567,0.0063,0.0247333333333333
"497",2005-02-27,0.0156,0.00133333333333333,0.00433333333333333,0.00306666666666667,0.00133333333333333,0.0824666666666667,0.000333333333333333,0.00252,0.071,0.00426666666666667,0.00266666666666667,0.0032,0.0171333333333333,0.0011,0.0386666666666667,2.92386666666667,1.03283333333333,0.00223333333333333,2.1444,0.00521,0.0222666666666667
"498",2005-03-02,0.005,0.000333333333333333,0.0168666666666667,0.00225333333333333,0.002,0.0705666666666667,0.001,0.0024,0.0812333333333333,0.00273333333333333,0.00266666666666667,0.00315,0.0105666666666667,9e-04,0.0168666666666667,2.70753333333333,0.965133333333333,0.00626666666666667,1.0594,0.00323333333333333,0.0203666666666667
"499",2005-03-05,0.0137666666666667,0.000633333333333333,0,0.00388333333333333,0.000333333333333333,0.103366666666667,9e-04,0.00386666666666667,0.0921666666666667,0.00353333333333333,0,0.00466666666666667,0.0198666666666667,7e-04,0.0353,2.6035,0.874466666666667,0.0059,3.4904,0.00646666666666667,0.0332333333333333
"500",2005-03-08,0.00936666666666667,0.0011,0.00966666666666667,0.00534333333333333,0,0.115466666666667,0.000333333333333333,0.0031,0.111133333333333,0.0033,0.0097,0.00336333333333333,0.0177,0.001,0.067,3.22936666666667,1.07033333333333,0.00213333333333333,1.55473333333333,0.00696666666666667,0.0308
"501",2005-03-11,0.0284,5e-04,0.0291,0.0071,0,0.15855,0,0.00465,0.1324,0.0095,0.01285,0.0095,0.042,0.0019,0.07125,6.1708,2.028,0.0023,7.06833333333333,0.0142,0.04425
"502",2005-03-14,0.00833333333333333,0.000666666666666667,0.00983333333333333,0.00298,0.00133333333333333,0.0693333333333333,0,0.002,0.0938,0.0026,0,0.00252,0.014,0.000866666666666667,0.0394333333333333,2.78396666666667,0.974966666666667,0.0014,1.36113333333333,0.00466666666666667,0.0158666666666667
"503",2005-03-17,0.0232333333333333,0.00203333333333333,0.00366666666666667,0.00396333333333333,0.000333333333333333,0.135633333333333,0.000333333333333333,0.0063,0.176166666666667,0.00796666666666667,0.002,0.00826666666666667,0.0274333333333333,0.0016,0.0585333333333333,4.0032,1.31066666666667,0.00656666666666667,3.42866666666667,0.0139,0.0512666666666667
"504",2005-03-20,0.00446666666666667,0.00116666666666667,0.00803333333333333,0.00602666666666667,0.00213333333333333,0.114566666666667,0.000433333333333333,0.0068,0.119133333333333,0.00503333333333333,0.0071,0.00488,0.0218666666666667,9e-04,0.028,5.28823333333333,1.89423333333333,0.00953333333333333,8.25603333333333,0.0102,0.0403
"505",2005-03-23,0.0184666666666667,0.0018,0.0358333333333333,0.00581666666666667,0.004,0.1153,0.000266666666666667,0.00573333333333333,0.125566666666667,0.00966666666666667,0.003,0.00734666666666667,0.0234333333333333,0.002,0.0471666666666667,5.00406666666667,1.637,0.00416666666666667,5.07653333333333,0.012,0.0463
"506",2005-03-26,0.01485,0.0015,0.016,0.00365,0.0035,0.0965,0.001,0.0029,0.10985,0.00525,0,0.00375,0.01575,0.00025,0.0865,3.33496666666667,1.35145,0.0028,1.58743333333333,0.00575,0.02775
"507",2005-03-29,0.00756666666666667,0,0.003,0.00176333333333333,0.00346666666666667,0.0954333333333333,0.000733333333333333,0.00286666666666667,0.0901,0.00403333333333333,0.001,0.00402,0.0190333333333333,1e-04,0.0392333333333333,1.294,0.4384,0.00416666666666667,0.958366666666667,0.0059,0.0299333333333333
"508",2005-04-01,0.0057,0.0014,0.00916666666666667,0.00487666666666667,0,0.110066666666667,0,0.00513333333333333,0.1509,0.0022,0.0231333333333333,0.00575666666666667,0.0157766666666667,0.000433333333333333,0.0673333333333333,6.05956666666667,2.04506666666667,0.0027,4.4928,0.00853333333333333,0.0411
"509",2005-04-04,0.0056,0.000333333333333333,0.001,0.00119,0.00306666666666667,0.0600333333333333,0.000333333333333333,0.00293333333333333,0.0853,0.00193333333333333,0,0.00231666666666667,0.00973333333333333,0.000433333333333333,0.0209666666666667,1.5086,0.505666666666667,0.00366666666666667,0.24385,0.00373333333333333,0.0197666666666667
"510",2005-04-05,0,0,0,0.0025,0.013,0.0541,0.001,0.0054,0.217,0.0072,0,0.0032,0.0045,0.001,0.054,1.73,0.575,0.011,0.527,0.0058,0.0158
"511",2005-04-07,0.0488333333333333,0.001,0.0351666666666667,0.0078,0,0.153533333333333,0.000333333333333333,0.00575,0.254933333333333,0.00633333333333333,0.0387,0.0061,0.0134666666666667,0.00236666666666667,0.161366666666667,6.0138,1.79353333333333,0.0108,5.5093,0.01055,0.0409666666666667
"512",2005-04-10,0.028,0.001,0.003,0.00486666666666667,0,0.127866666666667,0.000333333333333333,0.00675666666666667,0.175466666666667,0.0130666666666667,0.0051,0.0061,0.0199666666666667,0.000866666666666667,0.0867666666666667,3.09026666666667,1.01133333333333,0.0079,3.55933333333333,0.0116333333333333,0.0517
"513",2005-04-13,0.0152666666666667,0,0.00866666666666667,0.00251666666666667,0.00133333333333333,0.0862666666666667,0.00133333333333333,0.0028,0.1113,0.00253333333333333,0.0074,0.00401666666666667,0.0106166666666667,4e-04,0.0532666666666667,1.87213333333333,0.6677,0.0052,1.7524,0.00543333333333333,0.0234333333333333
"514",2005-04-16,0.00946666666666667,0.000266666666666667,0.00156666666666667,0.00266,0,0.0672,0,0.00306666666666667,0.0796666666666667,0.00133333333333333,0.007,0.00323,0.01129,6.66666666666667e-05,0.0407333333333333,1.33443333333333,0.4526,0.0021,0.551233333333333,0.00476666666666667,0.0194666666666667
"515",2005-04-19,0.0269666666666667,0.00226666666666667,0.0134333333333333,0.00852,0.00133333333333333,0.175166666666667,0.0033,0.0109,0.3407,0.00886666666666667,0,0.0111033333333333,0.0171,0.00193333333333333,0.103266666666667,8.91953333333333,3.00046666666667,0.0209333333333333,5.90566666666667,0.0161,0.0567666666666667
"516",2005-04-22,0.0248333333333333,0,0.0033,0.00239666666666667,0,0.0597666666666667,0,0.00300666666666667,0.0937666666666667,0.00406666666666667,0.0216,0.00300333333333333,0.00594,0.000433333333333333,0.0473333333333333,1.64373333333333,0.575033333333333,0.00246666666666667,1.63513333333333,0.00486666666666667,0.0206
"517",2005-04-25,0.0147,0.00062,0.00593333333333333,0.00169,0,0.0487333333333333,0.000333333333333333,0.00323666666666667,0.0696666666666667,0.00156666666666667,0.00573333333333333,0.00222333333333333,0.00494333333333333,0.00105666666666667,0.0311333333333333,2.7438,0.981533333333333,0.00226666666666667,1.2241,0.0032,0.0154333333333333
"518",2005-04-28,0.0203,0.000333333333333333,0.0153333333333333,0.0027,0,0.0539666666666667,0,0.00256333333333333,0.101333333333333,0.00393333333333333,0.0103333333333333,0.00213333333333333,0.00486666666666667,0.00146666666666667,0.0703666666666667,3.3659,1.12066666666667,0.00356666666666667,1.1498,0.00200666666666667,0.0175
"519",2005-05-01,0.0199333333333333,0.00168333333333333,0.0106666666666667,0.00308,0,0.0470333333333333,0.000666666666666667,0.00351666666666667,0.1123,0.0022,0.00166666666666667,0.00200333333333333,0.008,0.000713333333333333,0.0594,4.59506666666667,1.61883333333333,0.00253333333333333,1.739,0.00646666666666667,0.0183
"520",2005-05-04,0.0233333333333333,0.000743333333333333,0,0.00290666666666667,0.001,0.0820666666666667,0.000953333333333333,0.0057,0.1667,0.0047,0,0.00398666666666667,0.0114333333333333,0.0013,0.0524,4.832,1.68766666666667,0.0082,1.52946666666667,0.0046,0.0298333333333333
"521",2005-05-07,0.00663333333333333,0.000836666666666667,0.0112666666666667,0.00191,0,0.0504,0.00173333333333333,0.00252666666666667,0.0740666666666667,0.001,0,0.00251333333333333,0.00689666666666667,6.66666666666667e-05,0.0475333333333333,2.28223333333333,0.8043,0.0016,0.476,0.00286666666666667,0.0196
"522",2005-05-10,0.0115333333333333,0.000333333333333333,0.000666666666666667,0.00206666666666667,0.000333333333333333,0.0524333333333333,0.000433333333333333,0.00343333333333333,0.112066666666667,0.00233333333333333,0.000333333333333333,0.00233666666666667,0.00811666666666667,0.000933333333333333,0.0379666666666667,2.9542,1.0219,0.0051,4.185,0.00763333333333333,0.0309666666666667
"523",2005-05-13,0.0191,0,0.053,0.00191,0.00133333333333333,0.0823666666666667,0.00106666666666667,0.00443333333333333,0.1402,0.0028,0,0.00436,0.00723333333333333,0.000733333333333333,0.0958333333333333,1.3326,0.367166666666667,0.0102666666666667,1.40633333333333,0.005,0.0178
"524",2005-05-16,0.0379333333333333,0.000333333333333333,0,0.00366666666666667,0.000666666666666667,0.0542,0,0.00319666666666667,0.123933333333333,0.00603333333333333,0.0146666666666667,0.00326666666666667,0.00611666666666667,0.00186666666666667,0.0989333333333333,5.78343333333333,1.88286666666667,0.00523333333333333,3.09066666666667,0.00669333333333333,0.0202666666666667
"525",2005-05-19,0.00856666666666667,0.000433333333333333,0,0.00174333333333333,0,0.0578333333333333,0.001,0.0037,0.115533333333333,0.0024,0,0.00231,0.00364666666666667,0.000133333333333333,0.0325,2.75333333333333,0.936633333333333,0.00636666666666667,1.002,0.0034,0.0166666666666667
"526",2005-05-22,0.00643333333333333,0.000666666666666667,0.0315666666666667,0.00201,0,0.0263,0.000333333333333333,0.00296666666666667,0.0627333333333333,0.00293333333333333,0.000666666666666667,0.00222666666666667,0.00509333333333333,0.000166666666666667,0.0236333333333333,2.02356666666667,0.741366666666667,0.00313333333333333,1.66526666666667,0.0059,0.0153666666666667
"527",2005-05-25,0.000666666666666667,0.000333333333333333,0.00233333333333333,0.000513333333333333,0,0.0399666666666667,0.000333333333333333,0.00207666666666667,0.0526333333333333,0.000666666666666667,0.000666666666666667,0.001,0.00489666666666667,3.33333333333333e-05,0.00753333333333333,0.749233333333333,0.258666666666667,0.00146666666666667,0.242333333333333,0.0026,0.0186066666666667
"528",2005-05-28,0.0165,0.0018,0.0100666666666667,0.00323666666666667,0,0.0653333333333333,0.000666666666666667,0.00441666666666667,0.132733333333333,0.0081,0.00533333333333333,0.00320333333333333,0.00517,0.00133,0.075,4.35563333333333,1.52683333333333,0.00296666666666667,1.44283333333333,0.00843333333333333,0.0179333333333333
"529",2005-05-31,0.0042,0.00107666666666667,0.00743333333333333,0.00178666666666667,0.0014,0.0653666666666667,0.001,0.00313333333333333,0.125066666666667,0.00276666666666667,0,0.00299666666666667,0.00472666666666667,0.000633333333333333,0.0392,2.81913333333333,0.975666666666667,0.0048,1.04063333333333,0.00303333333333333,0.0163666666666667
"530",2005-06-03,0.0107,0,0.0057,0.0015,0,0.04455,5e-04,0.00295,0.11185,0.0035,0,0.004,0.0055,5e-04,0.04465,4.2071,1.3789,0.00365,2.38795,0.0045,0.01895
"531",2005-06-06,0.0182,0.0012,0.00533333333333333,0.00505666666666667,0.00456666666666667,0.0991666666666667,0.00166666666666667,0.00771333333333333,0.242333333333333,0.00723333333333333,0.0045,0.00619666666666667,0.00941666666666667,0.00218333333333333,0.0970666666666667,11.5091333333333,3.73683333333333,0.0077,3.45,0.0131333333333333,0.0384
"532",2005-06-09,0.0914666666666667,0.001,0.004,0.0066,0,0.0889666666666667,0,0.00638,0.220866666666667,0.005,0.00733333333333333,0.0064,0.00956333333333333,0.00206666666666667,0.2502,8.4545,2.83653333333333,0.0125333333333333,1.9963,0.0124,0.0246
"533",2005-06-12,0.0190333333333333,0.00067,0.0131666666666667,0.00496333333333333,0,0.0610666666666667,0,0.00247666666666667,0.108433333333333,0.00336666666666667,0.0128,0.00280333333333333,0.00828,0.00338333333333333,0.0923,5.44096666666667,1.9365,0.00266666666666667,0.966166666666667,0.0126,0.0108333333333333
"534",2005-06-15,0.0188666666666667,0,0.0041,0.00336666666666667,0,0.0647666666666667,0.000333333333333333,0.00433333333333333,0.1078,0.00436666666666667,0.0222,0.00318,0.00879333333333333,0.002,0.074,10.0673333333333,3.48723333333333,0.0052,1.94556666666667,0.0074,0.0195
"535",2005-06-18,0.0102666666666667,0.00089,0.00963333333333333,0.00103333333333333,0,0.0326,0,0.00257,0.0773,0.001,0.0016,0.000666666666666667,0.00382666666666667,0.00135333333333333,0.0133666666666667,0.8385,0.336866666666667,0.0014,0.2258,0.0048,0.00895666666666667
"536",2005-06-21,0.0262666666666667,0.000666666666666667,0,0.00477333333333333,0.00283333333333333,0.0805333333333333,0.002,0.006,0.174233333333333,0.00536666666666667,0,0.00392,0.0135666666666667,0.00223333333333333,0.0788666666666667,6.73306666666667,2.26623333333333,0.00843333333333333,2.482,0.0107333333333333,0.0273
"537",2005-06-24,0.0256666666666667,0.00036,0.0137,0.00568333333333333,0.00133333333333333,0.0637666666666667,0.001,0.00442333333333333,0.148766666666667,0.00576666666666667,0.0129333333333333,0.00443,0.00645,0.00392666666666667,0.103433333333333,5.72276666666667,2.0315,0.00716666666666667,3.017,0.0085,0.0229
"538",2005-06-27,0.0543666666666667,0.000866666666666667,0.009,0.0024,0.001,0.0594333333333333,0.000666666666666667,0.0037,0.1288,0.00166666666666667,0.016,0.003,0.00585333333333333,0.000666666666666667,0.122266666666667,4.07836666666667,1.2726,0.00926666666666667,1.13666666666667,0.008,0.0183933333333333
"539",2005-06-30,0.0088,0.00137666666666667,0.0099,0.00268333333333333,0,0.0640666666666667,0,0.00726,0.143466666666667,0.00166666666666667,0.0063,0.00499333333333333,0.0100133333333333,0.000666666666666667,0.0618333333333333,4.4359,1.56466666666667,0.00726666666666667,2.412,0.00736666666666667,0.0229333333333333
"540",2005-07-03,0.0314666666666667,0.000333333333333333,0.0133333333333333,0.00100333333333333,0.00133333333333333,0.0461,0.000333333333333333,0.0115333333333333,0.0554333333333333,0.00646666666666667,0.0244,0.00217333333333333,0.00478,0.000216666666666667,0.0271333333333333,1.43333333333333,0.487333333333333,0.0032,0.499333333333333,0.00533333333333333,0.0134333333333333
"541",2005-07-06,0.0131,5e-04,0.01505,0.0025,0.008,0.0762,0,0.0049,0.15265,0.01595,0,0.00385,0.00885,0.001,0.05165,9.45,3.39845,0.0075,2.265,0.009,0.02735
"542",2005-07-09,0.0154333333333333,0.000143333333333333,0.00953333333333333,0.000976666666666667,0,0.0387,0.000333333333333333,0.00307666666666667,0.0713333333333333,0.00226666666666667,0.000333333333333333,0.00100666666666667,0.00391,0.00065,0.0394666666666667,1.44555,0.489033333333333,0.00323333333333333,0.2505,0.002,0.0125333333333333
"543",2005-07-12,0.0095,0.00113333333333333,0.122333333333333,0.00286666666666667,0.002,0.0806333333333333,0.00276666666666667,0.0052,0.136,0.00326666666666667,0,0.00402333333333333,0.00782666666666667,0.000666666666666667,0.0366666666666667,2.83073333333333,1.15306666666667,0.008,0.565666666666667,0.0028,0.0203666666666667
"544",2005-07-15,0.0675666666666667,0.000333333333333333,0.01995,0.00178666666666667,0.0015,0.0640333333333333,0.000666666666666667,0.00297,0.1668,0.00243333333333333,0.0106666666666667,0.00317333333333333,0.00843666666666667,0.000333333333333333,0.2089,6.82436666666667,2.19066666666667,0.0125333333333333,1.35753333333333,0.0131333333333333,0.0219733333333333
"545",2005-07-18,0.01795,0.00125,0,0.00494,0.0043,0.0593,0.0017,0.0041,0.13625,0.00275,0.0134,0.00497,0.00721,0.0025,0.09545,17.15595,5.11615,0.00815,1.8504,0.0096,0.01965
"546",2005-07-21,0.0252,0.000666666666666667,0.0481,0.00314666666666667,0.00133333333333333,0.0941666666666667,0.000766666666666667,0.0053,0.165,0.0041,0.004,0.00462333333333333,0.0091,0.00133333333333333,0.0713333333333333,5.49505,2.06966666666667,0.00763333333333333,0.42605,0.00733333333333333,0.0411333333333333
"547",2005-07-24,0.00666666666666667,0.00100333333333333,0.00493333333333333,0.00239333333333333,0,0.0426,0.00466666666666667,0.00364,0.0957,0.0037,0.00266666666666667,0.00232333333333333,0.00494333333333333,0.00085,0.0294,1.52486666666667,0.641633333333333,0.00303333333333333,0.240233333333333,0.0043,0.0158333333333333
"548",2005-07-27,0.0474666666666667,0.000666666666666667,0.0116666666666667,0.00487666666666667,0.00216666666666667,0.103666666666667,0.00153333333333333,0.0056,0.1747,0.0063,0.00833333333333333,0.00497666666666667,0.0075,0.0028,0.135833333333333,12.4911666666667,4.624,0.0096,1.0862,0.00823333333333333,0.0315333333333333
"549",2005-07-30,0.0118,0.00113,0.00963333333333333,0.00501666666666667,0.000333333333333333,0.0506333333333333,0.0022,0.00446666666666667,0.1114,0.00423333333333333,0.00166666666666667,0.00396,0.00546,0.00256666666666667,0.0742666666666667,9.04196666666667,3.27956666666667,0.00456666666666667,2.11826666666667,0.00703333333333333,0.0207
"550",2005-08-02,0.0320666666666667,0.00144666666666667,0.0291,0.00317,0.00266666666666667,0.0722,0.000333333333333333,0.00632666666666667,0.1489,0.00463333333333333,0.0135333333333333,0.0034,0.00673333333333333,0.00194,0.124466666666667,11.0943333333333,3.8309,0.00453333333333333,1.3507,0.00836666666666667,0.0951333333333333
"551",2005-08-05,0.0277333333333333,3e-04,0,0.00591,0,0.131933333333333,0.0016,0.0063,0.216233333333333,0.00743333333333333,0,0.00746666666666667,0.0075,0.00406666666666667,0.113533333333333,14.3672666666667,5.38563333333333,0.0152,1.37823333333333,0.00946666666666667,0.0519333333333333
"552",2005-08-08,0.0437,0.00355,0.00733333333333333,0.0057,0.002,0.0866333333333333,0.000333333333333333,0.00461666666666667,0.153933333333333,0.0330333333333333,0.00533333333333333,0.00570333333333333,0.0102766666666667,0.00428,0.1443,13.9004,4.60556666666667,0.00716666666666667,2.40123333333333,0.0123333333333333,0.0366333333333333
"553",2005-08-11,0.00586666666666667,0.000733333333333333,0,0.00354,0,0.0793666666666667,0.0025,0.0073,0.173766666666667,0.00513333333333333,0,0.00440333333333333,0.00713333333333333,0.0028,0.0397333333333333,14.6358666666667,3.8467,0.0119,1.66503333333333,0.00863333333333333,0.0424666666666667
"554",2005-08-14,0.0451,9e-04,0.0110333333333333,0.00572666666666667,0.00266666666666667,0.0741666666666667,0.00113333333333333,0.00433333333333333,0.101966666666667,0.00606666666666667,0.007,0.00547,0.0108066666666667,0.00483333333333333,0.100233333333333,14.1917666666667,5.2917,0.00806666666666667,1.22133333333333,0.0123666666666667,0.0215
"555",2005-08-17,0.0137333333333333,0,0.00966666666666667,0.0027,0.00133333333333333,0.0676,0.00133333333333333,0.00364333333333333,0.1527,0.0057,0.00433333333333333,0.00373333333333333,0.00447333333333333,0.001,0.0553666666666667,4.0415,1.49253333333333,0.008,1.2543,0.00306666666666667,0.0312
